"Letter to S. J. B. Haydon, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.10.7%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.10.7"
"Letter to S. J. B. Haydon, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.10.7%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.10.7"
"Letter to S. J. B. Haydon, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.10.7%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.10.7"
"Letter to S. J. B. Haydon, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.10.8%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.10.8"
"Letter to S. J. B. Haydon, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.10.8%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.10.8"
"Letter to S. J. B. Haydon, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.10.8%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.10.8"
"Letter to S. J. B. Haydon, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.10.9%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.10.9"
"Letter to S. J. B. Haydon, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.10.9%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.10.9"
"Letter to S. J. B. Haydon, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.10.9%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.10.9"
"Letter to W. Blackmore (William Blackmore), pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.1"
"Letter to W. Blackmore (William Blackmore), pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.1"
"Letter to W. Blackmore (William Blackmore), pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.1"
"Letter to W. Blackmore (William Blackmore), pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.2"
"Letter to W. Blackmore (William Blackmore), pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.2"
"Letter to W. Blackmore (William Blackmore), pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.2"
"Letter to Mrs. Blackmore, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.3%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.3"
"Letter to Mrs. Blackmore, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.3%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.3"
"Letter to Mrs. Blackmore, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.3%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.3"
"Letter to W. Blackmore (William Blackmore), pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.4%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.4"
"Letter to W. Blackmore (William Blackmore), pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.4%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.4"
"Letter to W. Blackmore (William Blackmore), pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.4%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.4"
"Letter to W. Blackmore (William Blackmore), pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.5%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.5"
"Letter to W. Blackmore (William Blackmore), pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.5%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.5"
"Letter to W. Blackmore (William Blackmore), pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.11.5%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.11.5"
"Letter to Jonathan Tong, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.1"
"Letter to Jonathan Tong, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.1"
"Letter to Jonathan Tong, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.1"
"Letter to My Dear Sir, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.10%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.10"
"Letter to My Dear Sir, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.10%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.10"
"Letter to My Dear Sir, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.10%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.10"
"Letter to H. V. Tebbs [H. V. (Henry Virtue) Tebbs ], pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.11%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.11"
"Letter to H. V. Tebbs [H. V. (Henry Virtue) Tebbs ], pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.11%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.11"
"Letter fragment to Scott, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.12%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.12"
"Letter fragment to Scott, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.12%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.12"
"Letter to Dear Sir [Perry], pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.13
            amp;ksrl_sc_ms23_D.2.13%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.13_002.tif amp;ksrl_sc_ms23_D.2.13_003.tif
         "
"Letter to Dear Sir [Perry], pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.13
            amp;ksrl_sc_ms23_D.2.13%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.13_002.tif amp;ksrl_sc_ms23_D.2.13_003.tif
         "
"Letter to Dear Sir [Perry], pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.13%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.13"
"Envelope addressed to A. W. Deacon, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.14%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.14"
"Envelope addressed to A. W. Deacon, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.14%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.14"
"Letter to Dearest Teak [Frances Polidori], pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.15%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.15"
"Letter to Dearest Teak [Frances Polidori], pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.15%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.15"
"Letter to Clarence E. Fry, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.16%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.16"
"Letter to Clarence E. Fry, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.16%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.16"
"Letter to Clarence E. Fry, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.16%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.16"
"Letter to Clarence E. Fry, pg. 04","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.16%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.16"
"Letter to Mr Turner [W. A. Turner?], pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.17%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.17"
"Letter to Mr Turner [W. A. Turner?], pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.17%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.17"
"Letter to Mr Turner [W. A. Turner?], pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.17%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.17"
"Letter to Dear Mr Hall_ [Charles Edward Hall_], pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.18%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.18"
"Letter to Dear Mr Hall_ [Charles Edward Hall_], pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.18%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.18"
"Letter to Lord Mount-Temple [Baron Mount-Temple, William Francis Cowper-Temple], pg.
            01
         ","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.19%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.19"
"Letter to Lord Mount-Temple [Baron Mount-Temple, William Francis Cowper-Temple], pg.
            02
         ","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.19%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.19"
"Letter to Lord Mount-Temple [Baron Mount-Temple, William Francis Cowper-Temple], pg.
            03
         ","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.19%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.19"
"Letter to Smetham [James Smetham], pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.2"
"Letter to Smetham [James Smetham], pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.2"
"Letter to Smetham [James Smetham], pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.2"
"Letter to Smetham [James Smetham], pg. 04","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.2"
"Letter to Smetham [James Smetham], pg. 05","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.2"
"Visiting Card, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.20%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.20"
"Visiting Card, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.20%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.20"
"Postcard to F. G. Stephens [Frederic George Stephens], pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.3%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.3"
"Postcard to F. G. Stephens [Frederic George Stephens], pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.3%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.3"
"Letter to Haydon [Haydon, Samuel J. B.], pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.4%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.4"
"Letter to Haydon [Haydon, Samuel J. B.], pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.4%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.4"
"Letter to Haydon [Haydon, Samuel J. B.], pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.4%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.4"
"Letter to G. F. Watts, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.5%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.5"
"Letter to G. F. Watts, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.5%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.5"
"Letter to G. F. Watts, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.5%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.5"
"Envelope addressed to Mr. Allingham Esq., pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.6%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.6"
"Envelope addressed to Mr. Allingham Esq., pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.6%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.6"
"Letter to Ï€Î±Ï…Î»oÏ‚ [Benjamin Horatio Paul (Paulos Patkon)], pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.7%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.7"
"Letter to Ï€Î±Ï…Î»oÏ‚ [Benjamin Horatio Paul (Paulos Patkon)], pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.7%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.7"
"Letter to My dear Aunt [Charlotte Polidori], pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.8%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.8"
"Letter to My dear Aunt [Charlotte Polidori], pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.8%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.8"
"Letter to Dear Sir [Hayward Esq], pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.9%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.9"
"Letter to Dear Sir [Hayward Esq], pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.2.9%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.2.9"
"Letter to Algernon Charles Swinburne, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.1"
"Letter to Algernon Charles Swinburne, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.1"
"Letter to Algernon Charles Swinburne, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.1"
"Letter to Algernon Charles Swinburne, pg. 04","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.1"
"Letter to Algernon Charles Swinburne, pg. 05","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.1"
"Letter to Algernon Charles Swinburne, pg. 06","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.1"
"Letter to Algernon Charles Swinburne, pg. 07","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.1"
"Letter to Algernon Charles Swinburne, pg. 08","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.1"
"Letter to Algernon Charles Swinburne, pg. 09","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.1"
"Letter to Algernon Charles Swinburne, pg. 10","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.1"
"Letter to Algernon Charles Swinburne, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.2"
"Letter to Algernon Charles Swinburne, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.2"
"Letter to Algernon Charles Swinburne, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.2"
"Letter to Algernon Charles Swinburne, pg. 04","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.2%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.2"
"Letter to Algernon Charles Swinburne, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.3%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.3"
"Letter to Algernon Charles Swinburne, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.3%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.3"
"Letter to Algernon Charles Swinburne, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.3.3%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.3.3"
"Letter to Frederic James Shields, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.1"
"Letter to Frederic James Shields, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.1"
"Letter to Frederic James Shields, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.1%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.1"
"Letter to Frederic James Shields, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.10%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.10"
"Letter to Frederic James Shields, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.10%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.10"
"Letter to Frederic James Shields, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.11%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.11"
"Letter to Frederic James Shields, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.11%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.11"
"Letter to Frederic James Shields, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.11%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.11"
"Postcard to Frederic James Shields, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.12%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.12"
"Postcard to Frederic James Shields, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.12%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.12"
"Letter to Frederic James Shields, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.13%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.13"
"Letter to Frederic James Shields, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.13%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.13"
"Letter to Frederic James Shields, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.14%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.14"
"Letter to Frederic James Shields, pg. 02","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.14%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.14"
"Letter to Frederic James Shields, pg. 03","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.14%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.14"
"Letter to Frederic James Shields, pg. 01","<a href=""http://luna.ku.edu:8180/luna/servlet/view/search?q=Related_Pages=%22ksrl_sc_ms23_D.4.15%22&sort=Record_ID,Note,Title,Date_Created"">ksrl_sc_ms23_D.4.15"
